method,seed,model_slug,geometry,family,objective,top_k,max_candidates,max_labels,threshold_factor,min_prob,marginal_temperature,neighbor_steps,random_seed,empirical_metric,alpha_neighbor,beta_opposite,gamma_cardinality,validation_macro_f1,validation_micro_f1,validation_macro_auprc,validation_micro_auprc,validation_circular_error,validation_opposite_value_activation,validation_neighbor_error_rate,validation_opposite_error_rate,validation_confusion_distance_correlation,validation_decoder_geometry_cost,validation_n_predictions,validation_prediction_rate,test_macro_f1,test_micro_f1,test_macro_auprc,test_micro_auprc,test_circular_error,test_opposite_value_activation,test_neighbor_error_rate,test_opposite_error_rate,test_confusion_distance_correlation,test_decoder_geometry_cost,test_n_predictions,test_prediction_rate
bce,1984,deberta-v3-base,random,opposite_only,f1,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.29213436442689583,0.3388998962166242,0.2230235796825044,0.2769007511400431,0.1492926955602996,0.053192655704906534,0.18977209560867148,0.5010561423012785,-0.09931090733161964,0.5915173305783303,12587.0,0.04444938836624573,0.28714713938201364,0.3364108482400462,0.22998026951908604,0.281487469553414,0.1476620194752777,0.05201028334838761,0.19245964555818942,0.5089739248222147,-0.14628023645391378,0.5551533339264904,12357.0,0.04464056702948944
bce,1984,deberta-v3-base,random,opposite_only,pareto_99,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.29213436442689583,0.3388998962166242,0.2230235796825044,0.2769007511400431,0.1492926955602996,0.053192655704906534,0.18977209560867148,0.5010561423012785,-0.09931090733161964,0.5915173305783303,12587.0,0.04444938836624573,0.28714713938201364,0.3364108482400462,0.22998026951908604,0.281487469553414,0.1476620194752777,0.05201028334838761,0.19245964555818942,0.5089739248222147,-0.14628023645391378,0.5551533339264904,12357.0,0.04464056702948944
bce,1984,deberta-v3-base,random,opposite_only,pareto_98,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.29213436442689583,0.3388998962166242,0.2230235796825044,0.2769007511400431,0.1492926955602996,0.053192655704906534,0.18977209560867148,0.5010561423012785,-0.09931090733161964,0.5915173305783303,12587.0,0.04444938836624573,0.28714713938201364,0.3364108482400462,0.22998026951908604,0.281487469553414,0.1476620194752777,0.05201028334838761,0.19245964555818942,0.5089739248222147,-0.14628023645391378,0.5551533339264904,12357.0,0.04464056702948944
bce,1984,deberta-v3-base,random,opposite_only,pareto_95,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.29213436442689583,0.3388998962166242,0.2230235796825044,0.2769007511400431,0.1492926955602996,0.053192655704906534,0.18977209560867148,0.5010561423012785,-0.09931090733161964,0.5915173305783303,12587.0,0.04444938836624573,0.28714713938201364,0.3364108482400462,0.22998026951908604,0.281487469553414,0.1476620194752777,0.05201028334838761,0.19245964555818942,0.5089739248222147,-0.14628023645391378,0.5551533339264904,12357.0,0.04464056702948944
bce,1984,deberta-v3-base,random,neighbor_opposite,standard,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.29213436442689583,0.3388998962166242,0.2230235796825044,0.2769007511400431,0.1492926955602996,0.053192655704906534,0.18977209560867148,0.5010561423012785,-0.09931090733161964,0.5915173305783303,12587.0,0.04444938836624573,0.28714713938201364,0.3364108482400462,0.22998026951908604,0.281487469553414,0.1476620194752777,0.05201028334838761,0.19245964555818942,0.5089739248222147,-0.14628023645391378,0.5551533339264904,12357.0,0.04464056702948944
bce,1984,deberta-v3-base,random,neighbor_opposite,f1,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.1,0.0,0.0,0.29219243470775663,0.33884881912035075,0.21938893335961976,0.2723488884784662,0.33738912509937724,0.12928077501770247,0.18849911190053287,0.502886323268206,-0.09717344567042774,0.5942119894983112,12602.0,0.044502358956973756,0.28700590568150997,0.33594312887266436,0.22559169485374705,0.2785046800577348,0.32904031237280784,0.1219453995709636,0.19171451086344704,0.5099628503883823,-0.1456348705189358,0.5560424907328936,12380.0,0.044723656213084016
bce,1984,deberta-v3-base,random,neighbor_opposite,pareto_99,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.29213436442689583,0.3388998962166242,0.2230235796825044,0.2769007511400431,0.1492926955602996,0.053192655704906534,0.18977209560867148,0.5010561423012785,-0.09931090733161964,0.5915173305783303,12587.0,0.04444938836624573,0.28714713938201364,0.3364108482400462,0.22998026951908604,0.281487469553414,0.1476620194752777,0.05201028334838761,0.19245964555818942,0.5089739248222147,-0.14628023645391378,0.5551533339264904,12357.0,0.04464056702948944
bce,1984,deberta-v3-base,random,neighbor_opposite,pareto_98,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.29213436442689583,0.3388998962166242,0.2230235796825044,0.2769007511400431,0.1492926955602996,0.053192655704906534,0.18977209560867148,0.5010561423012785,-0.09931090733161964,0.5915173305783303,12587.0,0.04444938836624573,0.28714713938201364,0.3364108482400462,0.22998026951908604,0.281487469553414,0.1476620194752777,0.05201028334838761,0.19245964555818942,0.5089739248222147,-0.14628023645391378,0.5551533339264904,12357.0,0.04464056702948944
bce,1984,deberta-v3-base,random,neighbor_opposite,pareto_95,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.29213436442689583,0.3388998962166242,0.2230235796825044,0.2769007511400431,0.1492926955602996,0.053192655704906534,0.18977209560867148,0.5010561423012785,-0.09931090733161964,0.5915173305783303,12587.0,0.04444938836624573,0.28714713938201364,0.3364108482400462,0.22998026951908604,0.281487469553414,0.1476620194752777,0.05201028334838761,0.19245964555818942,0.5089739248222147,-0.14628023645391378,0.5551533339264904,12357.0,0.04464056702948944
bce,1984,deberta-v3-base,random,full,standard,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.29213436442689583,0.3388998962166242,0.2230235796825044,0.2769007511400431,0.1492926955602996,0.053192655704906534,0.18977209560867148,0.5010561423012785,-0.09931090733161964,0.5915173305783303,12587.0,0.04444938836624573,0.28714713938201364,0.3364108482400462,0.22998026951908604,0.281487469553414,0.1476620194752777,0.05201028334838761,0.19245964555818942,0.5089739248222147,-0.14628023645391378,0.5551533339264904,12357.0,0.04464056702948944
bce,1984,deberta-v3-base,random,full,f1,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.1,0.0,0.0,0.29219243470775663,0.33884881912035075,0.21938893335961976,0.2723488884784662,0.33738912509937724,0.12928077501770247,0.18849911190053287,0.502886323268206,-0.09717344567042774,0.5942119894983112,12602.0,0.044502358956973756,0.28700590568150997,0.33594312887266436,0.22559169485374705,0.2785046800577348,0.32904031237280784,0.1219453995709636,0.19171451086344704,0.5099628503883823,-0.1456348705189358,0.5560424907328936,12380.0,0.044723656213084016
bce,1984,deberta-v3-base,random,full,pareto_99,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.29213436442689583,0.3388998962166242,0.2230235796825044,0.2769007511400431,0.1492926955602996,0.053192655704906534,0.18977209560867148,0.5010561423012785,-0.09931090733161964,0.5915173305783303,12587.0,0.04444938836624573,0.28714713938201364,0.3364108482400462,0.22998026951908604,0.281487469553414,0.1476620194752777,0.05201028334838761,0.19245964555818942,0.5089739248222147,-0.14628023645391378,0.5551533339264904,12357.0,0.04464056702948944
bce,1984,deberta-v3-base,random,full,pareto_98,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.29213436442689583,0.3388998962166242,0.2230235796825044,0.2769007511400431,0.1492926955602996,0.053192655704906534,0.18977209560867148,0.5010561423012785,-0.09931090733161964,0.5915173305783303,12587.0,0.04444938836624573,0.28714713938201364,0.3364108482400462,0.22998026951908604,0.281487469553414,0.1476620194752777,0.05201028334838761,0.19245964555818942,0.5089739248222147,-0.14628023645391378,0.5551533339264904,12357.0,0.04464056702948944
bce,1984,deberta-v3-base,random,full,pareto_95,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.29213436442689583,0.3388998962166242,0.2230235796825044,0.2769007511400431,0.1492926955602996,0.053192655704906534,0.18977209560867148,0.5010561423012785,-0.09931090733161964,0.5915173305783303,12587.0,0.04444938836624573,0.28714713938201364,0.3364108482400462,0.22998026951908604,0.281487469553414,0.1476620194752777,0.05201028334838761,0.19245964555818942,0.5089739248222147,-0.14628023645391378,0.5551533339264904,12357.0,0.04464056702948944
bce,1984,deberta-v3-base,empirical,cardinality_only,standard,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.29213436442689583,0.3388998962166242,0.2230235796825044,0.2769007511400431,0.1492926955602996,0.053192655704906534,0.18977209560867148,0.5010561423012785,-0.09931090733161964,0.5915173305783303,12587.0,0.04444938836624573,0.28714713938201364,0.3364108482400462,0.22998026951908604,0.281487469553414,0.1476620194752777,0.05201028334838761,0.19245964555818942,0.5089739248222147,-0.14628023645391378,0.5551533339264904,12357.0,0.04464056702948944
bce,1984,deberta-v3-base,empirical,cardinality_only,f1,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.29213436442689583,0.3388998962166242,0.2230235796825044,0.2769007511400431,0.1492926955602996,0.053192655704906534,0.18977209560867148,0.5010561423012785,-0.09931090733161964,0.5915173305783303,12587.0,0.04444938836624573,0.28714713938201364,0.3364108482400462,0.22998026951908604,0.281487469553414,0.1476620194752777,0.05201028334838761,0.19245964555818942,0.5089739248222147,-0.14628023645391378,0.5551533339264904,12357.0,0.04464056702948944
bce,1984,deberta-v3-base,empirical,cardinality_only,pareto_99,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.29213436442689583,0.3388998962166242,0.2230235796825044,0.2769007511400431,0.1492926955602996,0.053192655704906534,0.18977209560867148,0.5010561423012785,-0.09931090733161964,0.5915173305783303,12587.0,0.04444938836624573,0.28714713938201364,0.3364108482400462,0.22998026951908604,0.281487469553414,0.1476620194752777,0.05201028334838761,0.19245964555818942,0.5089739248222147,-0.14628023645391378,0.5551533339264904,12357.0,0.04464056702948944
bce,1984,deberta-v3-base,empirical,cardinality_only,pareto_98,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.29213436442689583,0.3388998962166242,0.2230235796825044,0.2769007511400431,0.1492926955602996,0.053192655704906534,0.18977209560867148,0.5010561423012785,-0.09931090733161964,0.5915173305783303,12587.0,0.04444938836624573,0.28714713938201364,0.3364108482400462,0.22998026951908604,0.281487469553414,0.1476620194752777,0.05201028334838761,0.19245964555818942,0.5089739248222147,-0.14628023645391378,0.5551533339264904,12357.0,0.04464056702948944
bce,1984,deberta-v3-base,empirical,cardinality_only,pareto_95,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.29213436442689583,0.3388998962166242,0.2230235796825044,0.2769007511400431,0.1492926955602996,0.053192655704906534,0.18977209560867148,0.5010561423012785,-0.09931090733161964,0.5915173305783303,12587.0,0.04444938836624573,0.28714713938201364,0.3364108482400462,0.22998026951908604,0.281487469553414,0.1476620194752777,0.05201028334838761,0.19245964555818942,0.5089739248222147,-0.14628023645391378,0.5551533339264904,12357.0,0.04464056702948944
bce,1984,deberta-v3-base,empirical,neighbor_only,standard,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.29213436442689583,0.3388998962166242,0.2230235796825044,0.2769007511400431,0.1492926955602996,0.053192655704906534,0.18977209560867148,0.5010561423012785,-0.09931090733161964,0.5915173305783303,12587.0,0.04444938836624573,0.28714713938201364,0.3364108482400462,0.22998026951908604,0.281487469553414,0.1476620194752777,0.05201028334838761,0.19245964555818942,0.5089739248222147,-0.14628023645391378,0.5551533339264904,12357.0,0.04464056702948944
bce,1984,deberta-v3-base,empirical,neighbor_only,f1,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.1,0.0,0.0,0.2923896889921992,0.33919788119561106,0.2194277029941194,0.2723987219152483,0.33548989866466244,0.12858631803526416,0.18821951492120265,0.5037442718229574,-0.0983656445988794,0.5935981421452807,12533.0,0.04425869423962483,0.2873004245990563,0.3365773752168048,0.2255646220759994,0.2785360655090487,0.32721736039039717,0.12128699654935145,0.19140979147778786,0.5109927470534905,-0.14642275847384362,0.5559797800574349,12317.0,0.04449606410149886
bce,1984,deberta-v3-base,empirical,neighbor_only,pareto_99,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.29213436442689583,0.3388998962166242,0.2230235796825044,0.2769007511400431,0.1492926955602996,0.053192655704906534,0.18977209560867148,0.5010561423012785,-0.09931090733161964,0.5915173305783303,12587.0,0.04444938836624573,0.28714713938201364,0.3364108482400462,0.22998026951908604,0.281487469553414,0.1476620194752777,0.05201028334838761,0.19245964555818942,0.5089739248222147,-0.14628023645391378,0.5551533339264904,12357.0,0.04464056702948944
bce,1984,deberta-v3-base,empirical,neighbor_only,pareto_98,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.29213436442689583,0.3388998962166242,0.2230235796825044,0.2769007511400431,0.1492926955602996,0.053192655704906534,0.18977209560867148,0.5010561423012785,-0.09931090733161964,0.5915173305783303,12587.0,0.04444938836624573,0.28714713938201364,0.3364108482400462,0.22998026951908604,0.281487469553414,0.1476620194752777,0.05201028334838761,0.19245964555818942,0.5089739248222147,-0.14628023645391378,0.5551533339264904,12357.0,0.04464056702948944
bce,1984,deberta-v3-base,empirical,neighbor_only,pareto_95,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.29213436442689583,0.3388998962166242,0.2230235796825044,0.2769007511400431,0.1492926955602996,0.053192655704906534,0.18977209560867148,0.5010561423012785,-0.09931090733161964,0.5915173305783303,12587.0,0.04444938836624573,0.28714713938201364,0.3364108482400462,0.22998026951908604,0.281487469553414,0.1476620194752777,0.05201028334838761,0.19245964555818942,0.5089739248222147,-0.14628023645391378,0.5551533339264904,12357.0,0.04464056702948944
bce,1984,deberta-v3-base,empirical,opposite_only,standard,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.29213436442689583,0.3388998962166242,0.2230235796825044,0.2769007511400431,0.1492926955602996,0.053192655704906534,0.18977209560867148,0.5010561423012785,-0.09931090733161964,0.5915173305783303,12587.0,0.04444938836624573,0.28714713938201364,0.3364108482400462,0.22998026951908604,0.281487469553414,0.1476620194752777,0.05201028334838761,0.19245964555818942,0.5089739248222147,-0.14628023645391378,0.5551533339264904,12357.0,0.04464056702948944
bce,1984,deberta-v3-base,empirical,opposite_only,f1,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.29213436442689583,0.3388998962166242,0.2230235796825044,0.2769007511400431,0.1492926955602996,0.053192655704906534,0.18977209560867148,0.5010561423012785,-0.09931090733161964,0.5915173305783303,12587.0,0.04444938836624573,0.28714713938201364,0.3364108482400462,0.22998026951908604,0.281487469553414,0.1476620194752777,0.05201028334838761,0.19245964555818942,0.5089739248222147,-0.14628023645391378,0.5551533339264904,12357.0,0.04464056702948944
bce,1984,deberta-v3-base,empirical,opposite_only,pareto_99,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.29213436442689583,0.3388998962166242,0.2230235796825044,0.2769007511400431,0.1492926955602996,0.053192655704906534,0.18977209560867148,0.5010561423012785,-0.09931090733161964,0.5915173305783303,12587.0,0.04444938836624573,0.28714713938201364,0.3364108482400462,0.22998026951908604,0.281487469553414,0.1476620194752777,0.05201028334838761,0.19245964555818942,0.5089739248222147,-0.14628023645391378,0.5551533339264904,12357.0,0.04464056702948944
bce,1984,deberta-v3-base,empirical,opposite_only,pareto_98,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.29213436442689583,0.3388998962166242,0.2230235796825044,0.2769007511400431,0.1492926955602996,0.053192655704906534,0.18977209560867148,0.5010561423012785,-0.09931090733161964,0.5915173305783303,12587.0,0.04444938836624573,0.28714713938201364,0.3364108482400462,0.22998026951908604,0.281487469553414,0.1476620194752777,0.05201028334838761,0.19245964555818942,0.5089739248222147,-0.14628023645391378,0.5551533339264904,12357.0,0.04464056702948944
bce,1984,deberta-v3-base,empirical,opposite_only,pareto_95,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.29213436442689583,0.3388998962166242,0.2230235796825044,0.2769007511400431,0.1492926955602996,0.053192655704906534,0.18977209560867148,0.5010561423012785,-0.09931090733161964,0.5915173305783303,12587.0,0.04444938836624573,0.28714713938201364,0.3364108482400462,0.22998026951908604,0.281487469553414,0.1476620194752777,0.05201028334838761,0.19245964555818942,0.5089739248222147,-0.14628023645391378,0.5551533339264904,12357.0,0.04464056702948944
bce,1984,deberta-v3-base,empirical,neighbor_opposite,standard,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.29213436442689583,0.3388998962166242,0.2230235796825044,0.2769007511400431,0.1492926955602996,0.053192655704906534,0.18977209560867148,0.5010561423012785,-0.09931090733161964,0.5915173305783303,12587.0,0.04444938836624573,0.28714713938201364,0.3364108482400462,0.22998026951908604,0.281487469553414,0.1476620194752777,0.05201028334838761,0.19245964555818942,0.5089739248222147,-0.14628023645391378,0.5551533339264904,12357.0,0.04464056702948944
bce,1984,deberta-v3-base,empirical,neighbor_opposite,f1,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.1,0.0,0.0,0.2923896889921992,0.33919788119561106,0.2194277029941194,0.2723987219152483,0.33548989866466244,0.12858631803526416,0.18821951492120265,0.5037442718229574,-0.0983656445988794,0.5935981421452807,12533.0,0.04425869423962483,0.2873004245990563,0.3365773752168048,0.2255646220759994,0.2785360655090487,0.32721736039039717,0.12128699654935145,0.19140979147778786,0.5109927470534905,-0.14642275847384362,0.5559797800574349,12317.0,0.04449606410149886
bce,1984,deberta-v3-base,empirical,neighbor_opposite,pareto_99,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.29213436442689583,0.3388998962166242,0.2230235796825044,0.2769007511400431,0.1492926955602996,0.053192655704906534,0.18977209560867148,0.5010561423012785,-0.09931090733161964,0.5915173305783303,12587.0,0.04444938836624573,0.28714713938201364,0.3364108482400462,0.22998026951908604,0.281487469553414,0.1476620194752777,0.05201028334838761,0.19245964555818942,0.5089739248222147,-0.14628023645391378,0.5551533339264904,12357.0,0.04464056702948944
bce,1984,deberta-v3-base,empirical,neighbor_opposite,pareto_98,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.29213436442689583,0.3388998962166242,0.2230235796825044,0.2769007511400431,0.1492926955602996,0.053192655704906534,0.18977209560867148,0.5010561423012785,-0.09931090733161964,0.5915173305783303,12587.0,0.04444938836624573,0.28714713938201364,0.3364108482400462,0.22998026951908604,0.281487469553414,0.1476620194752777,0.05201028334838761,0.19245964555818942,0.5089739248222147,-0.14628023645391378,0.5551533339264904,12357.0,0.04464056702948944
bce,1984,deberta-v3-base,empirical,neighbor_opposite,pareto_95,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.29213436442689583,0.3388998962166242,0.2230235796825044,0.2769007511400431,0.1492926955602996,0.053192655704906534,0.18977209560867148,0.5010561423012785,-0.09931090733161964,0.5915173305783303,12587.0,0.04444938836624573,0.28714713938201364,0.3364108482400462,0.22998026951908604,0.281487469553414,0.1476620194752777,0.05201028334838761,0.19245964555818942,0.5089739248222147,-0.14628023645391378,0.5551533339264904,12357.0,0.04464056702948944
